"","X2","Y2","OTU_2","OTU_1","weight","X1","Y1","cor"
"1",2.95377554934489,1.74372372770353,"fun_ASV_246","bac_ASV_1489",0.877002842653258,-3.94499607444689,4.88430334263835,"+"
"2",2.95377554934489,1.74372372770353,"fun_ASV_246","bac_ASV_923",0.816305469556244,-6.38646911331185,3.80407112928453,"+"
"3",2.95377554934489,1.74372372770353,"fun_ASV_246","bac_ASV_912",0.855521155830753,-6.00466604306953,7.07016850662177,"+"
"4",2.95377554934489,1.74372372770353,"fun_ASV_246","bac_ASV_244",0.907120743034056,1.08395448992463,6.31848966647794,"+"
"5",2.95377554934489,1.74372372770353,"fun_ASV_246","bac_ASV_651",0.871381015667724,4.10818803630127,3.66361652527961,"+"
"6",2.95377554934489,1.74372372770353,"fun_ASV_246","bac_ASV_242",0.892672858617131,6.4344122596079,8.16842881117885,"+"
"7",2.95377554934489,1.74372372770353,"fun_ASV_246","bac_ASV_12",-0.865841073271414,-25.3735620784726,14.2134666717273,"-"
"8",2.95377554934489,1.74372372770353,"fun_ASV_246","bac_ASV_62",0.86171310629515,-13.4650621163064,10.6824058705874,"+"
"9",2.95377554934489,1.74372372770353,"fun_ASV_246","bac_ASV_79",0.808049535603715,-0.903881065834418,11.2201888414984,"+"
"10",2.95377554934489,1.74372372770353,"fun_ASV_246","bac_ASV_310",-0.801857585139319,-3.97567045809177,12.6300781502359,"-"
"11",2.95377554934489,1.74372372770353,"fun_ASV_246","bac_ASV_707",0.86171310629515,5.50892857866907,-2.42825104923305,"+"
"12",2.95377554934489,1.74372372770353,"fun_ASV_246","bac_ASV_258",0.812177502579979,4.39497640647165,-10.1048542172722,"+"
"13",2.95377554934489,1.74372372770353,"fun_ASV_246","bac_ASV_329",0.834881320949432,-0.645444051369653,-10.8682509601365,"+"
"14",2.95377554934489,1.74372372770353,"fun_ASV_246","bac_ASV_48",-0.853457172342621,5.8448022997046,2.78513282388934,"-"
"15",2.95377554934489,1.74372372770353,"fun_ASV_246","bac_ASV_77",-0.940144478844169,3.80321502956447,6.1553784041172,"-"
